线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.145,23 MB,3013 kB/s,98 毫秒,SEA,2025-12-22 04:18:01
移动,104.17.254.245,28 MB,3640 kB/s,162 毫秒,SEA,2025-12-22 04:27:01
移动,104.19.173.226,27 MB,3521 kB/s,163 毫秒,SEA,2025-12-22 04:18:01
移动,104.17.255.184,39 MB,5117 kB/s,198 毫秒,SEA,2025-12-22 04:20:25
移动,104.17.254.211,44 MB,5711 kB/s,165 毫秒,SEA,2025-12-22 04:18:01
联通,104.17.126.167,68 MB,8795 kB/s,135 毫秒,SJC,2025-12-22 04:19:48
联通,104.16.78.51,68 MB,8777 kB/s,139 毫秒,SJC,2025-12-22 04:19:48
联通,104.18.93.156,69 MB,8942 kB/s,135 毫秒,SJC,2025-12-22 04:19:48
联通,104.16.13.162,27 MB,3534 kB/s,134 毫秒,SJC,2025-12-22 04:19:48
联通,104.16.30.90,67 MB,8646 kB/s,136 毫秒,SJC,2025-12-22 04:19:48
电信,172.64.155.121,64 MB,8232 kB/s,66 毫秒,SIN,2025-12-22 04:27:13
电信,172.64.145.226,25 MB,3241 kB/s,67 毫秒,SIN,2025-12-22 04:27:13
电信,104.18.32.195,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-22 04:27:13
电信,172.64.146.134,24 MB,3113 kB/s,66 毫秒,SIN,2025-12-22 04:27:13
电信,172.64.151.107,25 MB,3310 kB/s,66 毫秒,SIN,2025-12-22 04:27:13
