线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.78,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 15:42:41
移动,104.17.157.193,5 MB,647 kB/s,66 毫秒,HKG,2026-05-18 15:32:41
移动,104.17.165.254,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 15:31:35
移动,104.18.87.230,5 MB,645 kB/s,56 毫秒,HKG,2026-05-18 15:31:35
移动,104.17.157.115,5 MB,647 kB/s,66 毫秒,HKG,2026-05-18 15:44:40
联通,104.17.153.51,5 MB,647 kB/s,142 毫秒,SJC,2026-05-18 15:30:40
联通,162.159.237.49,5 MB,647 kB/s,132 毫秒,SJC,2026-05-18 15:36:41
联通,104.17.148.226,5 MB,647 kB/s,142 毫秒,SJC,2026-05-18 15:30:40
联通,104.17.154.192,5 MB,647 kB/s,131 毫秒,SJC,2026-05-18 15:40:42
联通,104.17.136.88,5 MB,645 kB/s,150 毫秒,SJC,2026-05-18 15:34:41
电信,162.159.10.138,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 15:30:41
电信,162.159.12.226,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 15:30:41
电信,162.159.48.196,5 MB,647 kB/s,100 毫秒,SIN,2026-05-18 15:34:40
电信,108.162.194.85,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 15:32:38
电信,108.162.194.15,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 15:35:36
