线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.182,32 MB,4154 kB/s,179 毫秒,LHR,2025-08-21 16:11:31
移动,104.18.125.100,32 MB,4103 kB/s,184 毫秒,LHR,2025-08-21 16:01:19
移动,104.18.127.97,32 MB,4154 kB/s,175 毫秒,LHR,2025-08-21 16:01:19
移动,104.27.45.202,11 MB,1448 kB/s,210 毫秒,LAX,2025-08-21 16:08:38
移动,172.66.176.116,17 MB,2188 kB/s,214 毫秒,LAX,2025-08-21 15:58:59
联通,104.20.47.41,29 MB,3756 kB/s,180 毫秒,LAX,2025-08-21 16:09:18
联通,104.18.237.59,39 MB,5033 kB/s,156 毫秒,SJC,2025-08-21 16:09:04
联通,104.18.39.161,29 MB,3819 kB/s,182 毫秒,LAX,2025-08-21 16:00:59
联通,104.18.40.108,29 MB,3752 kB/s,180 毫秒,LAX,2025-08-21 16:09:18
联通,104.25.125.51,53 MB,6878 kB/s,179 毫秒,LAX,2025-08-21 16:00:59
电信,104.19.254.129,12 MB,1651 kB/s,190 毫秒,LAX,2025-08-21 16:06:54
电信,104.21.29.47,30 MB,3858 kB/s,236 毫秒,AMS,2025-08-21 16:06:54
电信,172.67.142.226,20 MB,2679 kB/s,249 毫秒,AMS,2025-08-21 16:06:54
电信,104.21.30.151,23 MB,2982 kB/s,234 毫秒,AMS,2025-08-21 16:06:54
电信,104.16.157.91,18 MB,2314 kB/s,199 毫秒,SJC,2025-08-21 16:06:54
