线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.232,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 17:33:32
移动,104.17.134.249,5 MB,647 kB/s,201 毫秒,SJC,2026-09-14 17:23:51
移动,104.17.134.178,5 MB,648 kB/s,201 毫秒,SJC,2026-09-14 17:29:53
移动,104.17.142.133,5 MB,647 kB/s,197 毫秒,SJC,2026-09-14 17:35:54
移动,104.17.57.78,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 17:25:34
联通,104.17.121.17,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 17:25:34
联通,104.16.137.69,5 MB,645 kB/s,175 毫秒,LAX,2026-09-14 17:20:41
联通,172.66.138.136,5 MB,645 kB/s,177 毫秒,LAX,2026-09-14 17:30:41
联通,104.17.123.31,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 17:16:03
联通,172.64.159.155,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 17:31:37
电信,104.19.152.35,5 MB,647 kB/s,210 毫秒,LAX,2026-09-14 17:29:02
电信,104.18.172.7,5 MB,645 kB/s,198 毫秒,LAX,2026-09-14 17:11:52
电信,104.18.172.164,5 MB,645 kB/s,198 毫秒,LAX,2026-09-14 16:41:53
电信,104.17.30.193,5 MB,647 kB/s,206 毫秒,LAX,2026-09-14 17:22:37
电信,104.16.150.120,5 MB,648 kB/s,195 毫秒,LAX,2026-09-14 17:33:32
