移动,104.18.18.127,30 MB,3904 kB/s,205 毫秒,SEA,2024-12-18 12:50:09
移动,104.16.138.151,30 MB,3851 kB/s,201 毫秒,FRA,2024-12-18 12:56:20
移动,104.17.191.26,34 MB,4462 kB/s,151 毫秒,HKG,2024-12-18 13:06:20
移动,162.159.81.68,33 MB,4236 kB/s,201 毫秒,FRA,2024-12-18 13:06:20
移动,104.17.220.165,13 MB,1777 kB/s,150 毫秒,HKG,2024-12-18 13:06:20
联通,104.20.29.9,33 MB,4301 kB/s,139 毫秒,HKG,2024-12-18 13:16:58
联通,104.16.245.158,33 MB,4330 kB/s,168 毫秒,SJC,2024-12-18 13:16:58
联通,104.26.8.25,27 MB,3462 kB/s,118 毫秒,HKG,2024-12-18 13:10:55
联通,104.16.121.186,28 MB,3700 kB/s,157 毫秒,SJC,2024-12-18 13:03:36
联通,104.20.26.189,35 MB,4542 kB/s,130 毫秒,HKG,2024-12-18 13:10:55
电信,104.18.120.199,29 MB,3727 kB/s,160 毫秒,LAX,2024-12-18 13:16:34
电信,104.16.117.78,20 MB,2685 kB/s,170 毫秒,LAX,2024-12-18 13:13:39
电信,104.19.243.111,32 MB,4132 kB/s,172 毫秒,LAX,2024-12-18 13:11:26
电信,104.16.115.54,30 MB,3860 kB/s,170 毫秒,LAX,2024-12-18 13:11:57
电信,104.19.129.30,30 MB,3929 kB/s,168 毫秒,LAX,2024-12-18 13:16:34
