线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.147,23 MB,2969 kB/s,207 毫秒,LAX,2025-08-02 17:24:01
移动,104.19.189.51,21 MB,2781 kB/s,200 毫秒,SJC,2025-08-02 17:17:00
移动,172.64.67.39,16 MB,2166 kB/s,232 毫秒,LAX,2025-08-02 17:17:00
移动,104.20.47.142,66 MB,8494 kB/s,214 毫秒,LAX,2025-08-02 17:14:46
移动,104.19.191.121,22 MB,2896 kB/s,210 毫秒,SJC,2025-08-02 17:25:22
联通,104.18.30.63,38 MB,4883 kB/s,179 毫秒,LAX,2025-08-02 17:21:07
联通,172.67.111.170,29 MB,3794 kB/s,179 毫秒,LAX,2025-08-02 17:29:05
联通,172.66.46.134,51 MB,6648 kB/s,187 毫秒,LAX,2025-08-02 17:28:22
联通,172.64.146.227,57 MB,7323 kB/s,189 毫秒,LAX,2025-08-02 17:19:12
联通,104.24.206.253,52 MB,6668 kB/s,175 毫秒,LAX,2025-08-02 17:29:05
电信,104.19.79.193,23 MB,2992 kB/s,180 毫秒,SJC,2025-08-02 17:17:44
电信,104.17.223.48,3 MB,392 kB/s,185 毫秒,SJC,2025-08-02 17:17:44
电信,104.18.94.244,17 MB,2270 kB/s,203 毫秒,SJC,2025-08-02 17:17:44
电信,104.21.13.232,4 MB,555 kB/s,239 毫秒,AMS,2025-08-02 17:17:44
电信,104.16.206.60,21 MB,2794 kB/s,189 毫秒,SJC,2025-08-02 17:17:44
