线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.70,31 MB,3998 kB/s,177 毫秒,SEA,2025-08-16 04:30:16
移动,104.21.30.50,30 MB,3889 kB/s,142 毫秒,SEA,2025-08-16 04:22:59
移动,104.18.78.21,43 MB,5592 kB/s,179 毫秒,SEA,2025-08-16 04:30:16
移动,104.18.14.61,31 MB,4021 kB/s,180 毫秒,SEA,2025-08-16 04:30:16
移动,104.19.223.87,52 MB,6681 kB/s,75 毫秒,SJC,2025-08-16 04:22:59
联通,104.16.221.191,29 MB,3721 kB/s,156 毫秒,SJC,2025-08-16 04:32:07
联通,104.16.207.207,28 MB,3658 kB/s,132 毫秒,SJC,2025-08-16 04:23:23
联通,104.17.127.187,29 MB,3738 kB/s,157 毫秒,SJC,2025-08-16 04:23:02
联通,104.16.143.24,11 MB,1427 kB/s,147 毫秒,SJC,2025-08-16 04:34:44
联通,104.16.78.190,25 MB,3204 kB/s,166 毫秒,SJC,2025-08-16 04:26:02
电信,172.64.235.91,54 MB,6980 kB/s,175 毫秒,SJC,2025-08-16 04:26:17
电信,172.64.67.192,28 MB,3615 kB/s,170 毫秒,SJC,2025-08-16 04:26:17
电信,172.64.146.44,43 MB,5527 kB/s,164 毫秒,SJC,2025-08-16 04:28:21
电信,172.66.1.136,29 MB,3739 kB/s,171 毫秒,SJC,2025-08-16 04:26:17
电信,104.19.125.235,63 MB,8119 kB/s,167 毫秒,SJC,2025-08-16 04:28:21
