
移动,104.17.149.65,30 MB,3906 kB/s,191 毫秒,HKG,2024-10-22 10:15:24
移动,104.18.94.215,32 MB,4145 kB/s,183 毫秒,HKG,2024-10-22 10:30:36
移动,104.26.8.234,30 MB,3841 kB/s,208 毫秒,SEA,2024-10-22 10:21:30
移动,172.67.70.233,12 MB,1625 kB/s,207 毫秒,SEA,2024-10-22 10:20:57
移动,104.16.48.190,25 MB,3285 kB/s,207 毫秒,SEA,2024-10-22 10:24:13
联通,104.26.9.38,30 MB,3892 kB/s,132 毫秒,HKG,2024-10-22 10:21:31
联通,104.26.1.67,31 MB,4001 kB/s,158 毫秒,HKG,2024-10-22 10:08:07
联通,172.67.70.233,12 MB,1625 kB/s,116 毫秒,HKG,2024-10-22 10:20:57
联通,172.67.64.161,34 MB,4414 kB/s,112 毫秒,HKG,2024-10-22 10:21:30
联通,104.16.23.53,30 MB,3907 kB/s,179 毫秒,SJC,2024-10-22 10:15:47
电信,104.19.173.247,24 MB,3119 kB/s,4 毫秒,HKG,2024-10-22 10:27:14
电信,104.25.68.33,28 MB,3698 kB/s,3 毫秒,HKG,2024-10-22 10:34:17
电信,104.16.99.199,26 MB,3380 kB/s,6 毫秒,HKG,2024-10-22 10:21:13
电信,104.25.43.96,25 MB,3317 kB/s,4 毫秒,HKG,2024-10-22 10:34:17
电信,104.19.144.49,25 MB,3279 kB/s,3 毫秒,HKG,2024-10-22 10:30:11
