线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.208,5 MB,645 kB/s,103 毫秒,HKG,2026-07-08 12:00:17
移动,104.17.145.54,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 12:06:16
移动,104.17.215.9,5 MB,644 kB/s,60 毫秒,HKG,2026-07-08 12:02:42
移动,104.17.148.82,5 MB,647 kB/s,113 毫秒,HKG,2026-07-08 12:00:17
移动,104.19.145.186,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 11:58:39
联通,104.17.129.243,5 MB,647 kB/s,143 毫秒,SJC,2026-07-08 11:54:21
联通,104.17.149.92,5 MB,645 kB/s,171 毫秒,SJC,2026-07-08 12:02:16
联通,104.17.149.241,5 MB,647 kB/s,142 毫秒,SJC,2026-07-08 12:00:17
联通,104.17.144.155,5 MB,647 kB/s,156 毫秒,SJC,2026-07-08 12:04:15
联通,104.17.69.231,5 MB,644 kB/s,178 毫秒,LAX,2026-07-08 11:54:37
电信,162.159.14.133,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 11:55:36
电信,162.159.15.253,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 12:04:38
电信,162.159.4.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 12:04:38
电信,162.159.26.191,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 11:58:39
电信,162.159.40.111,5 MB,646 kB/s,67 毫秒,SIN,2026-07-08 12:00:40
