线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.223,5 MB,645 kB/s,112 毫秒,HKG,2026-09-13 05:05:03
移动,104.17.157.252,5 MB,645 kB/s,121 毫秒,HKG,2026-09-13 05:10:40
移动,104.17.30.193,5 MB,647 kB/s,55 毫秒,HKG,2026-09-13 05:13:33
移动,104.17.57.214,5 MB,647 kB/s,55 毫秒,HKG,2026-09-13 05:07:07
移动,104.17.159.37,5 MB,645 kB/s,103 毫秒,HKG,2026-09-13 05:14:38
联通,172.64.148.35,5 MB,645 kB/s,206 毫秒,LAX,2026-09-13 05:13:40
联通,104.16.156.126,5 MB,647 kB/s,208 毫秒,LAX,2026-09-13 05:13:33
联通,172.64.148.20,5 MB,647 kB/s,206 毫秒,LAX,2026-09-13 05:14:35
联通,104.24.150.201,5 MB,645 kB/s,172 毫秒,LAX,2026-09-13 05:06:01
联通,172.64.148.161,5 MB,645 kB/s,206 毫秒,LAX,2026-09-13 05:07:36
电信,104.17.136.63,5 MB,648 kB/s,235 毫秒,LAX,2026-09-13 05:14:38
电信,104.17.136.201,5 MB,647 kB/s,235 毫秒,LAX,2026-09-13 05:05:03
电信,104.17.157.153,5 MB,645 kB/s,246 毫秒,LAX,2026-09-13 05:02:13
电信,104.17.157.82,5 MB,645 kB/s,246 毫秒,LAX,2026-09-13 05:05:03
电信,104.18.43.63,5 MB,647 kB/s,71 毫秒,SIN,2026-09-13 05:13:40
