线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.116,5 MB,647 kB/s,79 毫秒,HKG,2026-09-20 14:32:33
移动,104.17.150.66,5 MB,645 kB/s,91 毫秒,HKG,2026-09-20 14:48:34
移动,104.17.154.177,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 14:08:42
移动,104.25.246.232,5 MB,647 kB/s,103 毫秒,HKG,2026-09-20 14:52:43
移动,104.18.37.84,5 MB,647 kB/s,196 毫秒,SEA,2026-09-20 14:42:52
联通,104.17.137.17,5 MB,645 kB/s,148 毫秒,SJC,2026-09-20 14:36:33
联通,104.17.137.2,5 MB,643 kB/s,146 毫秒,SJC,2026-09-20 14:30:53
联通,104.17.184.76,5 MB,647 kB/s,39 毫秒,HKG,2026-09-20 12:20:37
联通,104.17.137.227,5 MB,645 kB/s,202 毫秒,SJC,2026-09-20 13:10:48
联通,162.159.237.80,5 MB,645 kB/s,147 毫秒,SJC,2026-09-20 14:40:37
电信,104.20.3.221,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 12:39:51
电信,104.24.131.180,5 MB,645 kB/s,213 毫秒,FRA,2026-09-20 12:28:34
电信,104.18.37.84,5 MB,647 kB/s,170 毫秒,SIN,2026-09-20 14:42:52
电信,104.16.159.86,5 MB,645 kB/s,211 毫秒,LAX,2026-09-20 12:12:28
电信,104.19.165.4,5 MB,645 kB/s,238 毫秒,LAX,2026-09-20 12:10:30
