线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.153,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 10:37:43
移动,104.25.243.230,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 10:29:36
移动,104.25.243.200,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 10:33:38
移动,104.25.252.242,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 10:43:41
移动,104.25.245.139,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 10:29:36
联通,104.17.135.241,5 MB,645 kB/s,142 毫秒,SJC,2026-04-14 10:41:59
联通,104.17.131.151,5 MB,645 kB/s,163 毫秒,SJC,2026-04-14 10:31:59
联通,104.17.154.130,5 MB,647 kB/s,143 毫秒,SJC,2026-04-14 10:43:59
联通,104.17.135.175,5 MB,645 kB/s,148 毫秒,SJC,2026-04-14 10:43:59
联通,172.64.79.185,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 10:31:59
电信,173.245.59.161,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 10:34:32
电信,162.159.22.251,5 MB,645 kB/s,101 毫秒,SIN,2026-04-14 10:41:53
电信,162.159.27.166,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 10:36:33
电信,162.159.3.230,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 10:30:35
电信,162.159.6.101,5 MB,647 kB/s,99 毫秒,SIN,2026-04-14 10:41:53
