线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.66,5 MB,648 kB/s,50 毫秒,HKG,2026-04-07 13:11:35
移动,104.17.50.141,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 13:11:35
移动,104.17.179.31,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 13:21:34
移动,104.19.56.116,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 13:24:50
移动,104.17.157.35,5 MB,645 kB/s,56 毫秒,HKG,2026-04-07 13:22:17
联通,162.159.237.146,5 MB,647 kB/s,134 毫秒,SJC,2026-04-07 13:20:16
联通,104.17.155.183,5 MB,647 kB/s,135 毫秒,SJC,2026-04-07 13:18:15
联通,104.17.135.48,5 MB,647 kB/s,134 毫秒,SJC,2026-04-07 13:22:17
联通,104.17.128.8,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 13:14:16
联通,104.17.148.241,5 MB,647 kB/s,134 毫秒,SJC,2026-04-07 13:20:16
电信,162.159.45.234,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 13:18:35
电信,162.159.44.231,5 MB,646 kB/s,68 毫秒,NRT,2026-04-07 13:15:37
电信,162.159.44.21,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 13:22:37
电信,162.159.45.186,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 13:25:37
电信,162.159.44.204,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 13:20:35
