线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.142,10 MB,1349 kB/s,202 毫秒,SJC,2025-11-14 21:58:07
移动,104.25.175.158,14 MB,1892 kB/s,200 毫秒,LAX,2025-11-14 21:58:07
移动,104.24.93.106,11 MB,1413 kB/s,223 毫秒,LAX,2025-11-14 21:50:56
移动,104.18.63.245,11 MB,1491 kB/s,170 毫秒,SEA,2025-11-14 21:58:07
移动,104.27.94.219,20 MB,2605 kB/s,220 毫秒,SJC,2025-11-14 22:01:00
联通,104.17.30.171,28 MB,3693 kB/s,171 毫秒,SJC,2025-11-14 21:49:56
联通,104.16.237.174,29 MB,3713 kB/s,144 毫秒,SJC,2025-11-14 21:50:40
联通,104.17.157.247,27 MB,3506 kB/s,165 毫秒,SJC,2025-11-14 21:57:57
联通,104.19.191.185,28 MB,3677 kB/s,145 毫秒,SJC,2025-11-14 21:50:40
联通,104.18.157.40,30 MB,3924 kB/s,170 毫秒,SJC,2025-11-14 21:57:57
电信,104.18.41.168,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-14 22:00:45
电信,172.64.148.218,24 MB,3120 kB/s,70 毫秒,SIN,2025-11-14 22:00:45
