线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.105,31 MB,4023 kB/s,194 毫秒,SEA,2025-06-24 15:08:59
移动,104.18.15.69,30 MB,3923 kB/s,186 毫秒,SEA,2025-06-24 15:17:01
移动,104.18.63.131,30 MB,3905 kB/s,190 毫秒,SEA,2025-06-24 15:08:59
移动,104.18.63.97,28 MB,3701 kB/s,167 毫秒,SEA,2025-06-24 15:13:55
移动,104.18.190.64,30 MB,3951 kB/s,180 毫秒,SEA,2025-06-24 15:17:01
联通,104.16.78.91,27 MB,3520 kB/s,137 毫秒,SJC,2025-06-24 15:11:41
联通,104.17.126.100,27 MB,3472 kB/s,135 毫秒,SJC,2025-06-24 15:18:38
联通,172.66.47.199,32 MB,4136 kB/s,164 毫秒,LAX,2025-06-24 15:09:09
联通,104.17.46.46,30 MB,3894 kB/s,169 毫秒,SJC,2025-06-24 15:11:08
联通,104.18.254.123,33 MB,4303 kB/s,131 毫秒,SJC,2025-06-24 15:11:41
电信,104.19.254.11,28 MB,3663 kB/s,187 毫秒,LAX,2025-06-24 15:12:57
电信,172.67.237.146,31 MB,4080 kB/s,204 毫秒,AMS,2025-06-24 15:12:57
电信,104.21.29.64,4 MB,560 kB/s,202 毫秒,AMS,2025-06-24 15:12:57
电信,104.18.31.2,28 MB,3689 kB/s,177 毫秒,LAX,2025-06-24 15:05:46
电信,104.19.142.203,26 MB,3433 kB/s,163 毫秒,LAX,2025-06-24 15:05:46
