线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.40,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 10:35:45
移动,104.17.143.67,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 10:35:45
移动,104.17.138.78,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 10:41:45
移动,172.64.79.75,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 10:39:51
移动,104.17.133.146,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 10:35:45
联通,162.159.20.61,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 10:35:36
联通,172.64.153.154,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 10:47:37
联通,162.159.11.110,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 10:41:39
联通,162.159.20.43,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 10:40:38
联通,162.159.49.221,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 10:40:38
电信,162.159.49.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 10:35:36
电信,162.159.49.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 10:40:38
电信,162.159.2.91,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 10:41:39
电信,162.159.10.138,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 10:45:35
电信,198.41.211.146,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 10:40:38
