线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.78.45,38 MB,4985 kB/s,218 毫秒,LAX,2025-09-27 23:09:42
移动,104.16.207.67,24 MB,3137 kB/s,207 毫秒,SJC,2025-09-27 23:13:22
移动,104.18.109.195,25 MB,3298 kB/s,206 毫秒,SJC,2025-09-27 23:13:22
移动,104.20.30.233,30 MB,3878 kB/s,179 毫秒,LAX,2025-09-27 23:15:54
移动,104.24.207.221,18 MB,2335 kB/s,204 毫秒,SJC,2025-09-27 23:18:04
联通,172.64.230.135,28 MB,3615 kB/s,166 毫秒,LAX,2025-09-27 23:14:30
联通,104.18.190.7,75 MB,9714 kB/s,154 毫秒,SJC,2025-09-27 23:13:59
联通,104.18.41.138,29 MB,3742 kB/s,89 毫秒,SIN,2025-09-27 23:16:16
联通,104.16.253.186,28 MB,3636 kB/s,158 毫秒,SJC,2025-09-27 23:13:59
联通,104.16.255.114,30 MB,3886 kB/s,151 毫秒,SJC,2025-09-27 23:21:37
电信,104.18.41.252,14 MB,1830 kB/s,84 毫秒,SIN,2025-09-27 23:16:26
电信,104.18.36.69,25 MB,3211 kB/s,85 毫秒,SIN,2025-09-27 23:16:26
电信,172.64.147.49,18 MB,2420 kB/s,78 毫秒,SIN,2025-09-27 23:16:26
电信,172.64.157.187,24 MB,3171 kB/s,89 毫秒,SIN,2025-09-27 23:16:26
电信,172.64.159.83,25 MB,3210 kB/s,84 毫秒,SIN,2025-09-27 23:16:26
