线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.117,5 MB,647 kB/s,64 毫秒,HKG,2026-06-21 17:34:48
移动,162.159.4.148,5 MB,647 kB/s,213 毫秒,SJC,2026-06-21 17:41:38
移动,104.16.249.24,5 MB,647 kB/s,77 毫秒,HKG,2026-06-21 17:43:52
移动,104.18.82.181,5 MB,645 kB/s,63 毫秒,HKG,2026-06-21 17:34:48
移动,104.16.147.237,5 MB,645 kB/s,66 毫秒,HKG,2026-06-21 17:47:48
联通,104.16.129.204,5 MB,645 kB/s,174 毫秒,LAX,2026-06-21 17:46:24
联通,104.17.82.143,5 MB,645 kB/s,174 毫秒,LAX,2026-06-21 17:44:25
联通,162.159.8.143,5 MB,647 kB/s,197 毫秒,LAX,2026-06-21 17:34:36
联通,162.159.8.150,5 MB,647 kB/s,197 毫秒,LAX,2026-06-21 17:41:38
联通,104.24.72.229,5 MB,645 kB/s,173 毫秒,LAX,2026-06-21 17:44:25
电信,172.64.50.232,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 17:40:36
电信,162.159.14.49,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 17:39:37
电信,162.159.21.70,5 MB,647 kB/s,76 毫秒,SIN,2026-06-21 17:45:41
电信,108.162.193.87,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 17:35:39
电信,172.64.50.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 17:36:39
