线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.7,5 MB,645 kB/s,156 毫秒,FRA,2026-05-30 04:40:43
移动,104.20.48.106,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 04:31:39
移动,104.26.8.235,5 MB,647 kB/s,229 毫秒,SEA,2026-05-30 04:44:59
移动,104.20.50.99,5 MB,645 kB/s,170 毫秒,FRA,2026-05-30 04:31:39
移动,104.20.48.155,5 MB,645 kB/s,173 毫秒,FRA,2026-05-30 04:34:38
联通,172.67.105.1,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 04:41:00
联通,104.24.74.127,5 MB,645 kB/s,174 毫秒,LAX,2026-05-30 04:34:57
联通,104.16.196.108,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 04:34:57
联通,104.17.120.56,5 MB,645 kB/s,171 毫秒,LAX,2026-05-30 04:38:57
联通,104.25.180.180,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 04:38:57
电信,162.159.23.166,5 MB,647 kB/s,69 毫秒,SIN,2026-05-30 04:45:31
电信,162.159.26.45,5 MB,647 kB/s,70 毫秒,SIN,2026-05-30 04:45:31
电信,172.64.34.14,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 04:45:31
电信,172.64.34.178,5 MB,648 kB/s,99 毫秒,SIN,2026-05-30 04:45:32
电信,162.159.10.189,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 04:41:34
