线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.93,29 MB,3778 kB/s,157 毫秒,SEA,2025-08-30 19:15:55
移动,172.67.173.225,29 MB,3767 kB/s,155 毫秒,SEA,2025-08-30 19:22:48
移动,104.21.77.58,35 MB,4514 kB/s,182 毫秒,SJC,2025-08-30 19:21:11
移动,104.16.191.233,36 MB,4730 kB/s,189 毫秒,SJC,2025-08-30 19:21:11
移动,104.17.79.90,32 MB,4185 kB/s,194 毫秒,SJC,2025-08-30 19:17:55
联通,104.16.174.115,28 MB,3655 kB/s,145 毫秒,SJC,2025-08-30 19:20:56
联通,104.17.15.121,28 MB,3585 kB/s,140 毫秒,SJC,2025-08-30 19:12:52
联通,104.16.175.20,28 MB,3590 kB/s,159 毫秒,SJC,2025-08-30 19:16:44
联通,104.21.13.144,30 MB,3944 kB/s,207 毫秒,AMS,2025-08-30 19:16:05
联通,104.17.222.116,27 MB,3554 kB/s,146 毫秒,SJC,2025-08-30 19:20:56
电信,104.18.31.245,32 MB,4129 kB/s,189 毫秒,LAX,2025-08-30 19:15:01
电信,104.19.141.17,24 MB,3097 kB/s,186 毫秒,LAX,2025-08-30 19:27:00
电信,104.19.143.27,28 MB,3595 kB/s,207 毫秒,LAX,2025-08-30 19:27:00
电信,104.21.222.180,28 MB,3697 kB/s,241 毫秒,AMS,2025-08-30 19:15:01
电信,172.67.142.181,30 MB,3956 kB/s,225 毫秒,AMS,2025-08-30 19:15:01
