线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.90,15 MB,1921 kB/s,190 毫秒,SJC,2025-12-13 01:31:00
移动,172.67.141.245,11 MB,1416 kB/s,232 毫秒,LHR,2025-12-13 01:25:04
移动,104.21.223.160,17 MB,2254 kB/s,182 毫秒,LAX,2025-12-13 01:31:24
移动,172.67.239.203,13 MB,1759 kB/s,207 毫秒,LAX,2025-12-13 01:31:00
移动,104.24.94.6,12 MB,1646 kB/s,209 毫秒,LAX,2025-12-13 01:31:00
联通,104.17.62.23,2 MB,349 kB/s,251 毫秒,SJC,2025-12-13 01:11:41
联通,104.18.254.107,3 MB,465 kB/s,228 毫秒,SJC,2025-12-13 01:11:41
联通,104.16.126.55,27 MB,3533 kB/s,136 毫秒,SJC,2025-12-13 01:16:48
联通,104.16.13.197,74 MB,9557 kB/s,135 毫秒,SJC,2025-12-13 01:08:43
联通,104.17.93.253,71 MB,9196 kB/s,140 毫秒,SJC,2025-12-13 01:08:43
电信,172.64.145.93,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-13 01:26:39
电信,172.64.147.126,26 MB,3334 kB/s,114 毫秒,SIN,2025-12-13 01:26:39
电信,172.64.149.36,27 MB,3542 kB/s,113 毫秒,SIN,2025-12-13 01:26:39
电信,104.18.33.94,22 MB,2847 kB/s,113 毫秒,SIN,2025-12-13 01:26:39
电信,104.18.37.40,25 MB,3290 kB/s,114 毫秒,SIN,2025-12-13 01:26:39
