线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.215,28 MB,3597 kB/s,183 毫秒,SEA,2025-10-31 06:23:45
移动,172.67.77.178,30 MB,3914 kB/s,189 毫秒,SEA,2025-10-31 06:20:33
移动,104.21.237.140,30 MB,3883 kB/s,187 毫秒,SEA,2025-10-31 06:16:42
移动,172.66.174.105,37 MB,4823 kB/s,198 毫秒,LAX,2025-10-31 06:23:45
移动,104.18.189.82,41 MB,5360 kB/s,185 毫秒,SEA,2025-10-31 06:20:33
联通,104.17.45.245,46 MB,5906 kB/s,159 毫秒,SJC,2025-10-31 06:23:09
联通,104.18.48.53,29 MB,3771 kB/s,168 毫秒,LAX,2025-10-31 06:13:42
联通,104.16.78.138,33 MB,4269 kB/s,151 毫秒,SJC,2025-10-31 06:12:13
联通,104.21.238.29,27 MB,3496 kB/s,140 毫秒,SJC,2025-10-31 06:12:13
联通,104.21.238.144,48 MB,6260 kB/s,152 毫秒,SJC,2025-10-31 06:21:06
