移动,172.67.79.120,30 MB,3928 kB/s,191 毫秒,SEA,2025-01-12 10:53:10
移动,104.21.232.19,31 MB,3973 kB/s,191 毫秒,SEA,2025-01-12 10:43:01
移动,172.67.168.120,29 MB,3756 kB/s,190 毫秒,SEA,2025-01-12 10:47:58
移动,104.21.229.217,29 MB,3729 kB/s,191 毫秒,SEA,2025-01-12 10:53:10
移动,172.67.69.48,30 MB,3861 kB/s,191 毫秒,SEA,2025-01-12 10:37:56
联通,172.67.64.240,28 MB,3604 kB/s,108 毫秒,HKG,2025-01-12 10:26:44
联通,104.20.30.222,26 MB,3405 kB/s,107 毫秒,HKG,2025-01-12 10:47:50
联通,104.26.10.30,27 MB,3566 kB/s,107 毫秒,HKG,2025-01-12 10:40:46
联通,104.26.7.251,26 MB,3427 kB/s,108 毫秒,HKG,2025-01-12 10:33:45
联通,172.67.77.192,30 MB,3942 kB/s,107 毫秒,HKG,2025-01-12 10:33:45
电信,104.21.226.239,29 MB,3771 kB/s,185 毫秒,LAX,2025-01-12 10:43:01
电信,104.18.54.87,32 MB,4100 kB/s,172 毫秒,SJC,2025-01-12 10:36:02
电信,104.18.53.61,19 MB,2550 kB/s,181 毫秒,SJC,2025-01-12 10:43:55
电信,104.18.61.188,20 MB,2641 kB/s,179 毫秒,SJC,2025-01-12 10:43:55
电信,162.159.240.102,30 MB,3965 kB/s,189 毫秒,LAX,2025-01-12 10:36:02
