线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.65.169,5 MB,647 kB/s,190 毫秒,SEA,2026-09-11 17:30:34
移动,104.26.15.78,5 MB,644 kB/s,185 毫秒,SEA,2026-09-11 17:27:33
移动,104.26.9.1,5 MB,647 kB/s,180 毫秒,SEA,2026-09-11 17:21:34
移动,172.67.73.227,5 MB,647 kB/s,188 毫秒,SEA,2026-09-11 17:27:33
移动,104.19.43.92,5 MB,647 kB/s,53 毫秒,HKG,2026-09-11 17:18:33
联通,104.17.167.123,5 MB,647 kB/s,190 毫秒,LAX,2026-09-11 17:29:33
联通,104.19.157.59,5 MB,647 kB/s,185 毫秒,LAX,2026-09-11 17:22:36
联通,104.17.102.34,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 17:22:36
联通,104.17.20.249,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 17:25:36
联通,104.17.177.246,5 MB,647 kB/s,189 毫秒,LAX,2026-09-11 17:22:36
电信,104.17.55.205,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 17:25:36
电信,104.18.34.187,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 17:24:35
电信,104.17.146.110,5 MB,645 kB/s,194 毫秒,LAX,2026-09-11 17:26:31
电信,104.17.146.97,5 MB,645 kB/s,194 毫秒,LAX,2026-09-11 17:30:33
电信,104.17.20.249,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 17:25:36
