线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.59,5 MB,645 kB/s,113 毫秒,HKG,2026-07-09 04:23:35
移动,104.17.172.28,5 MB,647 kB/s,53 毫秒,HKG,2026-07-09 04:30:56
移动,104.17.153.96,5 MB,645 kB/s,104 毫秒,HKG,2026-07-09 04:20:46
移动,104.17.187.150,5 MB,647 kB/s,53 毫秒,HKG,2026-07-09 04:18:32
移动,104.17.146.225,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 04:18:32
联通,162.159.18.189,5 MB,647 kB/s,196 毫秒,LAX,2026-07-09 04:16:36
联通,104.19.248.139,5 MB,645 kB/s,179 毫秒,LAX,2026-07-09 04:29:37
联通,104.17.156.59,5 MB,645 kB/s,180 毫秒,SJC,2026-07-09 04:23:35
联通,104.19.1.1,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 04:26:39
联通,104.17.146.225,5 MB,647 kB/s,170 毫秒,SJC,2026-07-09 04:18:32
电信,162.159.61.55,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 04:28:34
电信,162.159.16.75,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 04:26:32
电信,162.159.14.41,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 04:20:35
电信,162.159.14.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 04:24:32
电信,162.159.10.204,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 04:20:35
