线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.245,5 MB,643 kB/s,216 毫秒,SEA,2026-05-22 10:16:08
移动,172.66.0.85,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 10:19:40
移动,104.25.251.213,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 10:12:40
移动,104.25.249.30,5 MB,647 kB/s,100 毫秒,HKG,2026-05-22 10:12:40
移动,104.25.250.217,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 10:12:40
联通,104.17.128.7,5 MB,647 kB/s,135 毫秒,SJC,2026-05-22 10:12:05
联通,108.162.198.222,5 MB,645 kB/s,155 毫秒,SJC,2026-05-22 10:10:10
联通,104.17.145.209,5 MB,644 kB/s,165 毫秒,SJC,2026-05-22 10:16:08
联通,104.17.132.123,5 MB,645 kB/s,146 毫秒,SJC,2026-05-22 10:20:08
联通,104.17.128.144,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 10:14:10
电信,162.159.0.131,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 10:19:35
电信,162.159.13.236,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 10:10:33
电信,108.162.194.173,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 10:19:35
电信,108.162.194.7,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 10:11:33
电信,172.64.34.51,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 10:15:32
