线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.192,22 MB,2817 kB/s,162 毫秒,SEA,2025-06-25 22:52:51
移动,172.67.221.119,20 MB,2635 kB/s,222 毫秒,SJC,2025-06-25 22:55:37
移动,104.16.79.246,29 MB,3739 kB/s,203 毫秒,SJC,2025-06-25 22:55:37
移动,104.18.141.205,26 MB,3338 kB/s,176 毫秒,SJC,2025-06-25 22:52:51
移动,104.18.14.66,28 MB,3631 kB/s,175 毫秒,SEA,2025-06-25 23:00:38
联通,172.64.68.115,27 MB,3566 kB/s,167 毫秒,LAX,2025-06-25 22:49:44
联通,172.66.3.161,28 MB,3684 kB/s,189 毫秒,LAX,2025-06-25 22:58:52
联通,104.17.142.33,28 MB,3703 kB/s,176 毫秒,SJC,2025-06-25 22:51:43
联通,104.18.93.12,29 MB,3799 kB/s,177 毫秒,SJC,2025-06-25 22:51:43
联通,104.18.36.225,29 MB,3758 kB/s,185 毫秒,LAX,2025-06-25 22:51:43
电信,104.19.29.76,33 MB,4304 kB/s,166 毫秒,SJC,2025-06-25 22:49:33
电信,104.19.127.226,31 MB,4044 kB/s,162 毫秒,SJC,2025-06-25 22:49:33
电信,172.67.174.57,6 MB,783 kB/s,224 毫秒,AMS,2025-06-25 22:57:03
电信,104.19.253.65,39 MB,5087 kB/s,168 毫秒,LAX,2025-06-25 22:57:03
电信,172.64.40.133,32 MB,4103 kB/s,171 毫秒,LAX,2025-06-25 22:57:03
