线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.176,5 MB,647 kB/s,148 毫秒,HKG,2026-06-22 08:29:27
移动,104.17.144.142,5 MB,645 kB/s,134 毫秒,HKG,2026-06-22 08:25:29
移动,104.17.156.133,5 MB,647 kB/s,138 毫秒,HKG,2026-06-22 08:21:28
移动,104.17.178.137,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 08:24:34
移动,104.17.154.67,5 MB,647 kB/s,135 毫秒,HKG,2026-06-22 08:25:29
联通,104.17.151.176,5 MB,647 kB/s,140 毫秒,SJC,2026-06-22 08:29:27
联通,104.17.130.181,5 MB,647 kB/s,132 毫秒,SJC,2026-06-22 08:27:28
联通,104.17.143.186,5 MB,648 kB/s,138 毫秒,SJC,2026-06-22 08:29:27
联通,104.17.143.153,5 MB,647 kB/s,136 毫秒,SJC,2026-06-22 08:19:30
联通,104.17.140.186,5 MB,648 kB/s,139 毫秒,SJC,2026-06-22 08:17:30
电信,162.159.21.168,5 MB,648 kB/s,95 毫秒,SIN,2026-06-22 08:18:31
电信,162.159.4.47,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 08:22:31
电信,162.159.0.174,5 MB,645 kB/s,96 毫秒,SIN,2026-06-22 08:20:32
电信,162.159.5.218,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 08:26:31
电信,162.159.5.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 08:22:31
