线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.209,5 MB,647 kB/s,52 毫秒,HKG,2026-06-09 09:48:32
移动,104.17.60.47,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 09:48:32
移动,104.17.217.11,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 09:51:39
移动,104.17.146.252,5 MB,647 kB/s,98 毫秒,HKG,2026-06-09 09:57:04
移动,104.17.145.7,5 MB,645 kB/s,92 毫秒,HKG,2026-06-09 09:57:04
联通,162.159.18.156,5 MB,645 kB/s,184 毫秒,LAX,2026-06-09 09:48:33
联通,198.41.211.246,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 09:45:35
联通,162.159.49.47,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 09:55:33
联通,172.64.35.7,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 09:56:35
联通,104.17.28.209,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 09:48:32
电信,162.159.15.185,5 MB,646 kB/s,95 毫秒,SIN,2026-06-09 09:54:32
电信,172.64.35.212,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 09:46:33
电信,162.159.14.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 09:52:32
电信,108.162.194.44,5 MB,647 kB/s,71 毫秒,SIN,2026-06-09 09:50:37
电信,162.159.21.141,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 09:58:33
