线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.10,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 18:55:57
移动,104.21.84.157,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 18:58:49
移动,104.21.89.242,5 MB,647 kB/s,101 毫秒,HKG,2026-08-02 19:07:45
移动,104.25.252.80,5 MB,645 kB/s,123 毫秒,HKG,2026-08-02 18:55:36
移动,162.159.82.88,5 MB,645 kB/s,92 毫秒,SIN,2026-08-02 19:03:44
联通,172.67.142.24,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 19:07:36
联通,104.21.95.227,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 19:07:45
联通,104.25.111.143,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 19:01:37
联通,104.24.201.83,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 18:58:40
联通,162.159.33.207,5 MB,647 kB/s,201 毫秒,LAX,2026-08-02 18:58:46
电信,162.159.24.75,5 MB,647 kB/s,103 毫秒,SIN,2026-08-02 19:03:47
电信,162.159.40.197,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 18:55:35
电信,162.159.3.62,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 19:07:43
电信,162.159.33.250,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 19:01:52
电信,172.64.49.155,5 MB,644 kB/s,101 毫秒,SIN,2026-08-02 19:03:47
