线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.46,38 MB,4885 kB/s,210 毫秒,SJC,2026-01-06 04:12:28
移动,104.19.189.219,43 MB,5507 kB/s,207 毫秒,SJC,2026-01-06 04:01:22
移动,104.16.31.134,31 MB,4068 kB/s,208 毫秒,SJC,2026-01-06 04:01:22
移动,104.18.222.116,31 MB,4045 kB/s,209 毫秒,SJC,2026-01-06 04:12:28
移动,104.16.221.184,37 MB,4855 kB/s,207 毫秒,SJC,2026-01-06 04:12:28
联通,104.16.94.227,27 MB,3482 kB/s,140 毫秒,SJC,2026-01-06 04:00:30
联通,104.18.205.11,25 MB,3324 kB/s,141 毫秒,SJC,2026-01-06 04:09:21
联通,104.19.255.76,62 MB,8036 kB/s,138 毫秒,SJC,2026-01-06 04:00:30
联通,104.19.221.210,28 MB,3642 kB/s,133 毫秒,SJC,2026-01-06 04:00:30
联通,104.16.63.95,27 MB,3478 kB/s,138 毫秒,SJC,2026-01-06 04:09:21
电信,172.64.153.47,41 MB,5277 kB/s,64 毫秒,SIN,2026-01-06 04:02:14
电信,172.64.146.53,35 MB,4548 kB/s,64 毫秒,SIN,2026-01-06 04:02:14
电信,104.18.37.163,25 MB,3241 kB/s,64 毫秒,SIN,2026-01-06 04:02:14
电信,104.18.32.27,42 MB,5390 kB/s,63 毫秒,SIN,2026-01-06 04:02:14
电信,104.18.47.211,24 MB,3194 kB/s,64 毫秒,SIN,2026-01-06 04:02:14
