线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.64,3 MB,394 kB/s,200 毫秒,SEA,2026-05-18 09:20:06
移动,104.17.136.59,5 MB,645 kB/s,208 毫秒,SJC,2026-05-18 09:09:44
移动,104.17.136.34,5 MB,645 kB/s,208 毫秒,SJC,2026-05-18 09:15:39
移动,104.17.184.105,5 MB,647 kB/s,53 毫秒,HKG,2026-05-18 09:08:31
移动,104.17.136.188,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 09:13:41
联通,104.17.153.221,5 MB,647 kB/s,140 毫秒,SJC,2026-05-18 09:19:38
联通,104.17.128.170,5 MB,645 kB/s,141 毫秒,SJC,2026-05-18 09:07:40
联通,104.18.142.195,3 MB,385 kB/s,183 毫秒,LAX,2026-05-18 09:20:06
联通,172.64.35.137,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 09:20:37
联通,104.17.154.242,5 MB,647 kB/s,146 毫秒,SJC,2026-05-18 09:15:39
电信,162.159.19.237,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 09:16:33
电信,162.159.19.63,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 09:14:35
电信,162.159.34.185,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 09:15:35
电信,162.159.19.33,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 09:20:36
电信,162.159.13.29,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 09:18:36
