线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.96,29 MB,3833 kB/s,189 毫秒,SEA,2025-07-04 17:06:50
移动,104.21.29.229,31 MB,4020 kB/s,189 毫秒,SEA,2025-07-04 17:15:00
移动,172.66.47.78,30 MB,3919 kB/s,194 毫秒,SEA,2025-07-04 17:06:50
移动,104.18.77.80,30 MB,3954 kB/s,195 毫秒,SEA,2025-07-04 17:06:50
移动,104.17.239.77,29 MB,3750 kB/s,174 毫秒,SEA,2025-07-04 17:15:45
联通,104.16.173.123,27 MB,3528 kB/s,132 毫秒,SJC,2025-07-04 17:13:41
联通,104.18.191.89,27 MB,3518 kB/s,147 毫秒,SJC,2025-07-04 17:16:41
联通,104.22.63.105,28 MB,3689 kB/s,187 毫秒,LAX,2025-07-04 17:04:00
联通,104.25.62.197,24 MB,3164 kB/s,188 毫秒,LAX,2025-07-04 17:04:00
联通,104.19.206.33,29 MB,3833 kB/s,190 毫秒,LAX,2025-07-04 17:04:00
电信,104.18.36.222,28 MB,3668 kB/s,165 毫秒,LAX,2025-07-04 17:04:45
电信,104.18.29.225,24 MB,3116 kB/s,183 毫秒,LAX,2025-07-04 17:15:57
电信,104.19.143.25,28 MB,3701 kB/s,206 毫秒,LAX,2025-07-04 17:06:48
电信,104.16.126.84,19 MB,2489 kB/s,186 毫秒,LAX,2025-07-04 17:15:57
电信,104.16.127.121,29 MB,3721 kB/s,164 毫秒,LAX,2025-07-04 17:11:48
