线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.88,5 MB,645 kB/s,54 毫秒,HKG,2026-04-27 19:10:46
移动,104.17.124.10,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 19:15:31
移动,104.17.115.167,3 MB,402 kB/s,58 毫秒,HKG,2026-04-27 19:07:13
移动,104.16.151.31,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 19:07:30
移动,104.17.150.155,5 MB,645 kB/s,59 毫秒,HKG,2026-04-27 19:09:24
联通,162.159.16.144,5 MB,647 kB/s,186 毫秒,LAX,2026-04-27 19:15:36
联通,104.17.152.218,5 MB,645 kB/s,156 毫秒,SJC,2026-04-27 19:13:45
联通,104.17.152.9,5 MB,647 kB/s,156 毫秒,SJC,2026-04-27 19:06:45
联通,104.17.135.194,5 MB,647 kB/s,139 毫秒,SJC,2026-04-27 19:07:24
联通,104.17.219.85,5 MB,647 kB/s,191 毫秒,LAX,2026-04-27 19:15:31
电信,162.159.45.3,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 19:13:38
电信,172.64.35.102,5 MB,647 kB/s,86 毫秒,SIN,2026-04-27 19:10:41
电信,162.159.44.193,5 MB,647 kB/s,73 毫秒,NRT,2026-04-27 19:11:39
电信,162.159.44.114,5 MB,647 kB/s,81 毫秒,NRT,2026-04-27 19:05:37
电信,162.159.45.83,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 19:09:32
