移动,172.67.75.142,33 MB,4261 kB/s,306 毫秒,SEA,2024-12-04 22:38:08
移动,104.17.227.13,1 MB,191 kB/s,205 毫秒,SEA,2024-12-04 22:35:55
移动,104.21.231.68,28 MB,3711 kB/s,204 毫秒,SEA,2024-12-04 22:35:55
移动,104.16.46.101,28 MB,3597 kB/s,208 毫秒,SEA,2024-12-04 22:35:55
移动,104.16.119.178,21 MB,2715 kB/s,216 毫秒,SJC,2024-12-04 22:14:21
联通,172.67.74.31,37 MB,4853 kB/s,224 毫秒,HKG,2024-12-04 22:38:09
联通,104.24.161.103,23 MB,2998 kB/s,219 毫秒,LAX,2024-12-04 22:37:33
联通,162.159.140.179,34 MB,4409 kB/s,221 毫秒,HKG,2024-12-04 22:26:44
联通,104.20.94.109,34 MB,4381 kB/s,219 毫秒,LAX,2024-12-04 22:37:33
联通,104.20.30.62,32 MB,4155 kB/s,223 毫秒,HKG,2024-12-04 22:15:37
电信,162.159.243.49,5 MB,685 kB/s,173 毫秒,LAX,2024-12-04 22:37:05
电信,162.159.242.67,4 MB,620 kB/s,188 毫秒,LAX,2024-12-04 22:21:40
电信,104.18.120.173,32 MB,4220 kB/s,181 毫秒,LAX,2024-12-04 22:42:06
电信,104.16.114.46,23 MB,3070 kB/s,188 毫秒,LAX,2024-12-04 22:35:03
电信,172.67.152.48,33 MB,4273 kB/s,183 毫秒,LHR,2024-12-04 22:23:48
