线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.228,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 06:53:36
移动,104.17.179.60,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 06:49:32
移动,104.19.156.248,5 MB,645 kB/s,80 毫秒,HKG,2026-07-29 06:48:36
移动,104.17.161.121,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 06:45:34
移动,104.19.148.203,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 06:56:33
联通,172.64.146.39,5 MB,647 kB/s,192 毫秒,LAX,2026-07-29 06:46:34
联通,104.24.10.137,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 06:45:39
联通,162.159.48.43,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 06:48:32
联通,172.64.146.76,5 MB,647 kB/s,192 毫秒,LAX,2026-07-29 06:48:32
联通,162.159.13.189,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 06:44:30
电信,162.159.61.89,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 06:50:34
电信,162.159.0.15,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 06:50:34
电信,172.64.41.152,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 06:46:34
电信,162.159.3.167,5 MB,647 kB/s,92 毫秒,SIN,2026-07-29 06:50:31
电信,162.159.41.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 06:46:34
