线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.195,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 11:13:57
移动,104.17.119.56,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 11:17:26
移动,104.19.158.213,3 MB,369 kB/s,67 毫秒,HKG,2026-05-12 11:06:00
移动,104.17.20.252,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 11:17:26
移动,104.17.172.160,5 MB,640 kB/s,53 毫秒,HKG,2026-05-12 11:09:35
联通,104.17.157.125,5 MB,647 kB/s,146 毫秒,SJC,2026-05-12 11:07:05
联通,104.17.150.33,5 MB,645 kB/s,147 毫秒,SJC,2026-05-12 11:07:05
联通,104.17.156.52,5 MB,647 kB/s,137 毫秒,SJC,2026-05-12 11:13:17
电信,162.159.60.204,5 MB,647 kB/s,93 毫秒,SIN,2026-05-12 11:18:37
电信,162.159.33.5,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 11:10:34
电信,173.245.59.211,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 11:14:34
电信,162.159.9.126,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 11:15:34
电信,162.159.3.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 11:08:33
