线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.52,5 MB,647 kB/s,109 毫秒,HKG,2026-07-06 02:14:57
移动,104.17.147.107,5 MB,647 kB/s,58 毫秒,HKG,2026-07-06 02:21:35
移动,104.17.155.23,5 MB,648 kB/s,109 毫秒,HKG,2026-07-06 02:24:59
移动,104.16.153.18,5 MB,647 kB/s,58 毫秒,HKG,2026-07-06 02:18:38
移动,104.17.177.233,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 02:21:35
联通,104.17.141.183,5 MB,645 kB/s,136 毫秒,SJC,2026-07-06 02:20:58
联通,104.17.153.248,5 MB,647 kB/s,134 毫秒,SJC,2026-07-06 02:26:57
联通,104.17.136.4,5 MB,645 kB/s,132 毫秒,SJC,2026-07-06 02:20:58
联通,104.17.128.87,5 MB,645 kB/s,134 毫秒,SJC,2026-07-06 02:28:58
联通,104.17.143.70,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 02:28:58
电信,162.159.62.245,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 02:20:37
电信,162.159.6.114,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 02:19:33
电信,162.159.3.157,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 02:20:37
电信,162.159.38.86,5 MB,647 kB/s,96 毫秒,NRT,2026-07-06 02:23:34
电信,162.159.39.85,5 MB,647 kB/s,95 毫秒,NRT,2026-07-06 02:23:34
