线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.100,44 MB,5668 kB/s,205 毫秒,LAX,2025-10-25 07:22:37
移动,104.18.79.234,45 MB,5846 kB/s,170 毫秒,SEA,2025-10-25 07:23:58
移动,172.67.174.86,44 MB,5669 kB/s,168 毫秒,SEA,2025-10-25 07:33:09
移动,104.24.79.121,30 MB,3954 kB/s,187 毫秒,LAX,2025-10-25 07:28:31
移动,104.18.13.4,30 MB,3934 kB/s,193 毫秒,SEA,2025-10-25 07:24:08
联通,104.16.61.247,70 MB,9069 kB/s,135 毫秒,SJC,2025-10-25 07:31:34
联通,172.67.143.166,29 MB,3787 kB/s,169 毫秒,LAX,2025-10-25 07:27:46
联通,104.18.159.148,27 MB,3470 kB/s,157 毫秒,SJC,2025-10-25 07:19:51
联通,104.18.206.56,76 MB,9821 kB/s,136 毫秒,SJC,2025-10-25 07:23:28
联通,104.16.253.225,48 MB,6182 kB/s,138 毫秒,SJC,2025-10-25 07:23:28
电信,104.18.47.213,23 MB,3012 kB/s,68 毫秒,SIN,2025-10-25 07:26:16
电信,104.21.31.193,53 MB,6831 kB/s,208 毫秒,AMS,2025-10-25 07:26:16
电信,104.19.45.195,29 MB,3790 kB/s,172 毫秒,SJC,2025-10-25 07:26:16
电信,172.64.66.237,48 MB,6186 kB/s,180 毫秒,SJC,2025-10-25 07:26:16
电信,172.67.190.5,49 MB,6357 kB/s,217 毫秒,AMS,2025-10-25 07:26:16
