线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.122,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 11:05:36
移动,104.18.84.232,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 11:05:36
移动,104.16.149.172,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 11:07:38
移动,104.17.214.116,2 MB,315 kB/s,57 毫秒,HKG,2026-04-09 11:06:27
移动,104.17.211.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 11:09:36
联通,104.17.153.190,5 MB,645 kB/s,147 毫秒,SJC,2026-04-09 11:08:30
联通,104.17.129.190,5 MB,647 kB/s,145 毫秒,SJC,2026-04-09 11:10:29
联通,104.17.153.78,5 MB,645 kB/s,136 毫秒,SJC,2026-04-09 11:04:29
联通,104.17.143.194,5 MB,647 kB/s,133 毫秒,SJC,2026-04-09 11:04:29
联通,104.17.129.41,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 11:04:29
电信,162.159.45.94,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 11:06:34
电信,162.159.45.79,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 11:10:33
电信,162.159.45.187,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 11:04:33
电信,162.159.38.133,5 MB,647 kB/s,75 毫秒,NRT,2026-04-09 11:08:34
电信,162.159.45.66,5 MB,647 kB/s,76 毫秒,NRT,2026-04-09 11:08:34
