移动,172.64.146.195,27 MB,3497 kB/s,59 毫秒,HKG,2024-12-22 22:30:03
移动,104.26.14.147,23 MB,3004 kB/s,135 毫秒,HKG,2024-12-22 22:35:59
移动,104.17.89.222,4 MB,619 kB/s,198 毫秒,SJC,2024-12-22 22:36:00
移动,104.25.243.201,27 MB,3477 kB/s,64 毫秒,HKG,2024-12-22 22:30:03
移动,104.18.152.48,30 MB,3846 kB/s,199 毫秒,SJC,2024-12-22 22:18:14
联通,104.20.23.169,26 MB,3444 kB/s,132 毫秒,HKG,2024-12-22 22:32:15
联通,104.26.7.61,27 MB,3525 kB/s,129 毫秒,HKG,2024-12-22 22:08:25
联通,162.159.134.209,27 MB,3489 kB/s,128 毫秒,HKG,2024-12-22 22:24:21
联通,172.67.76.51,28 MB,3711 kB/s,133 毫秒,HKG,2024-12-22 22:32:15
联通,162.159.135.131,2 MB,380 kB/s,130 毫秒,HKG,2024-12-22 22:16:19
电信,172.67.39.30,22 MB,2943 kB/s,177 毫秒,HKG,2024-12-22 22:35:38
电信,162.159.245.1,29 MB,3763 kB/s,193 毫秒,LAX,2024-12-22 22:18:47
电信,162.159.243.159,31 MB,4095 kB/s,192 毫秒,LAX,2024-12-22 22:28:51
电信,172.67.36.62,17 MB,2191 kB/s,186 毫秒,HKG,2024-12-22 22:34:32
电信,104.22.62.13,29 MB,3744 kB/s,195 毫秒,HKG,2024-12-22 22:28:51
