线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.186,29 MB,3839 kB/s,190 毫秒,LHR,2025-08-07 01:29:07
移动,104.16.94.6,51 MB,6543 kB/s,172 毫秒,SJC,2025-08-07 01:32:06
移动,104.16.93.61,56 MB,7180 kB/s,180 毫秒,SJC,2025-08-07 01:23:44
移动,104.18.221.136,61 MB,7854 kB/s,177 毫秒,SJC,2025-08-07 01:32:06
移动,104.16.174.174,32 MB,4129 kB/s,180 毫秒,SJC,2025-08-07 01:23:44
联通,104.17.61.223,29 MB,3729 kB/s,164 毫秒,SJC,2025-08-07 01:26:12
联通,104.19.29.4,3 MB,510 kB/s,172 毫秒,LAX,2025-08-07 01:23:40
联通,104.18.13.22,29 MB,3746 kB/s,179 毫秒,LAX,2025-08-07 01:23:40
联通,104.16.46.122,50 MB,6406 kB/s,164 毫秒,SJC,2025-08-07 01:36:16
联通,104.21.237.127,49 MB,6359 kB/s,169 毫秒,SJC,2025-08-07 01:36:16
电信,104.17.159.102,46 MB,5929 kB/s,187 毫秒,SJC,2025-08-07 01:28:51
电信,104.19.158.164,27 MB,3539 kB/s,183 毫秒,SJC,2025-08-07 01:28:51
电信,172.64.153.129,17 MB,2181 kB/s,173 毫秒,SJC,2025-08-07 01:28:51
电信,104.18.158.129,20 MB,2570 kB/s,180 毫秒,SJC,2025-08-07 01:28:51
电信,172.64.53.249,33 MB,4337 kB/s,182 毫秒,SJC,2025-08-07 01:28:51
