线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.139,5 MB,647 kB/s,50 毫秒,HKG,2026-04-04 01:24:37
移动,104.16.159.63,5 MB,647 kB/s,51 毫秒,HKG,2026-04-04 01:24:37
移动,104.19.145.243,5 MB,647 kB/s,49 毫秒,HKG,2026-04-04 01:34:41
移动,104.19.145.194,5 MB,647 kB/s,50 毫秒,HKG,2026-04-04 01:24:37
移动,104.18.88.89,5 MB,645 kB/s,55 毫秒,HKG,2026-04-04 01:29:40
联通,104.17.139.90,5 MB,647 kB/s,132 毫秒,SJC,2026-04-04 01:27:53
联通,104.17.132.170,5 MB,647 kB/s,138 毫秒,SJC,2026-04-04 01:27:53
联通,104.17.140.120,5 MB,645 kB/s,137 毫秒,SJC,2026-04-04 01:29:53
联通,104.17.132.7,5 MB,645 kB/s,130 毫秒,SJC,2026-04-04 01:23:55
联通,104.17.140.30,5 MB,647 kB/s,138 毫秒,SJC,2026-04-04 01:37:54
电信,162.159.38.146,5 MB,645 kB/s,72 毫秒,NRT,2026-04-04 01:29:34
电信,162.159.14.179,5 MB,647 kB/s,103 毫秒,SIN,2026-04-04 01:31:08
电信,162.159.60.15,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 01:37:44
电信,162.159.38.15,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 01:33:34
电信,162.159.38.11,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 01:31:35
