线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.33,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 12:32:34
移动,104.16.240.161,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 12:30:31
移动,104.16.241.138,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 12:37:33
移动,104.17.218.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 12:28:34
移动,104.17.49.244,5 MB,647 kB/s,47 毫秒,HKG,2026-04-28 12:32:34
联通,162.159.34.173,5 MB,645 kB/s,191 毫秒,LAX,2026-04-28 12:35:40
联通,104.17.157.188,5 MB,647 kB/s,142 毫秒,SJC,2026-04-28 12:36:29
联通,104.17.157.150,5 MB,645 kB/s,145 毫秒,SJC,2026-04-28 12:30:30
联通,162.159.44.233,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 12:36:36
联通,162.159.44.93,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 12:27:33
电信,162.159.40.197,5 MB,647 kB/s,72 毫秒,SIN,2026-04-28 12:25:38
电信,162.159.45.63,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 12:30:38
电信,162.159.26.149,5 MB,645 kB/s,82 毫秒,SIN,2026-04-28 12:35:40
电信,162.159.38.142,5 MB,647 kB/s,75 毫秒,NRT,2026-04-28 12:36:36
电信,162.159.45.53,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 12:34:36
