移动,104.16.46.233,25 MB,3321 kB/s,166 毫秒,SEA,2025-04-01 05:17:51
移动,172.67.158.162,28 MB,3618 kB/s,170 毫秒,SEA,2025-04-01 05:17:51
移动,104.19.173.124,27 MB,3473 kB/s,169 毫秒,SEA,2025-04-01 05:09:50
移动,104.21.30.109,29 MB,3791 kB/s,161 毫秒,SEA,2025-04-01 05:17:51
移动,104.18.79.109,30 MB,3930 kB/s,190 毫秒,SEA,2025-04-01 05:15:05
联通,104.19.239.134,27 MB,3552 kB/s,157 毫秒,SJC,2025-04-01 05:20:13
联通,104.16.191.158,26 MB,3401 kB/s,133 毫秒,SJC,2025-04-01 05:15:25
联通,104.19.158.142,28 MB,3602 kB/s,151 毫秒,SJC,2025-04-01 05:10:59
联通,104.19.255.160,28 MB,3604 kB/s,151 毫秒,SJC,2025-04-01 05:10:59
联通,104.17.45.206,27 MB,3527 kB/s,152 毫秒,SJC,2025-04-01 05:10:59
电信,172.64.157.98,28 MB,3706 kB/s,161 毫秒,SJC,2025-04-01 05:16:22
电信,104.18.189.153,27 MB,3509 kB/s,135 毫秒,SJC,2025-04-01 05:13:54
电信,104.18.36.63,27 MB,3529 kB/s,145 毫秒,LAX,2025-04-01 05:19:48
电信,104.19.253.85,26 MB,3417 kB/s,148 毫秒,SJC,2025-04-01 05:19:48
电信,172.64.148.190,34 MB,4391 kB/s,166 毫秒,SJC,2025-04-01 05:15:41
