线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.140,34 MB,4385 kB/s,185 毫秒,LHR,2025-08-09 16:46:06
移动,104.16.142.23,32 MB,4159 kB/s,183 毫秒,LHR,2025-08-09 16:55:14
移动,104.24.206.241,14 MB,1910 kB/s,212 毫秒,SJC,2025-08-09 17:00:55
移动,104.18.30.84,30 MB,3950 kB/s,184 毫秒,LHR,2025-08-09 16:46:06
移动,104.16.109.183,32 MB,4161 kB/s,198 毫秒,LHR,2025-08-09 16:55:14
联通,104.25.237.10,30 MB,3870 kB/s,174 毫秒,LAX,2025-08-09 16:50:41
联通,104.17.63.236,52 MB,6752 kB/s,164 毫秒,SJC,2025-08-09 16:53:15
联通,172.64.153.176,29 MB,3759 kB/s,176 毫秒,LAX,2025-08-09 16:58:46
联通,104.19.190.82,44 MB,5731 kB/s,170 毫秒,SJC,2025-08-09 16:53:15
联通,172.66.213.136,28 MB,3637 kB/s,176 毫秒,LAX,2025-08-09 16:58:46
电信,104.21.93.129,39 MB,5034 kB/s,247 毫秒,AMS,2025-08-09 17:02:28
电信,172.67.239.61,25 MB,3311 kB/s,223 毫秒,AMS,2025-08-09 17:02:28
电信,104.16.63.67,5 MB,714 kB/s,177 毫秒,SJC,2025-08-09 17:02:28
电信,172.64.93.79,14 MB,1799 kB/s,180 毫秒,SJC,2025-08-09 17:02:28
