线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.120,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 23:42:39
移动,104.25.248.220,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 23:50:35
移动,104.25.244.67,5 MB,648 kB/s,78 毫秒,HKG,2026-03-29 23:44:36
移动,104.25.248.180,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 23:44:36
移动,104.19.54.21,5 MB,645 kB/s,77 毫秒,HKG,2026-03-29 23:53:40
联通,104.17.129.198,5 MB,647 kB/s,150 毫秒,SJC,2026-03-29 23:44:22
联通,104.17.133.162,5 MB,647 kB/s,137 毫秒,SJC,2026-03-29 23:52:23
联通,104.17.145.248,5 MB,645 kB/s,143 毫秒,SJC,2026-03-29 23:44:22
联通,104.17.131.103,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 23:52:23
联通,104.17.155.8,5 MB,647 kB/s,140 毫秒,SJC,2026-03-29 23:54:24
电信,162.159.38.56,5 MB,647 kB/s,55 毫秒,NRT,2026-03-29 23:45:38
电信,162.159.38.95,5 MB,647 kB/s,42 毫秒,NRT,2026-03-29 23:54:34
电信,162.159.44.89,5 MB,647 kB/s,48 毫秒,NRT,2026-03-29 23:54:34
电信,162.159.44.108,5 MB,647 kB/s,56 毫秒,NRT,2026-03-29 23:45:38
电信,162.159.44.46,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 23:41:36
