线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.118,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 05:04:30
移动,104.18.89.101,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 05:04:30
移动,104.17.166.40,5 MB,647 kB/s,50 毫秒,HKG,2026-05-11 05:01:30
移动,104.18.94.130,5 MB,647 kB/s,50 毫秒,HKG,2026-05-11 05:13:29
移动,104.19.51.109,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 05:04:30
联通,173.245.58.244,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 05:06:32
联通,173.245.58.111,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 05:08:32
联通,172.67.68.140,5 MB,647 kB/s,58 毫秒,HKG,2026-05-11 05:06:55
联通,172.67.68.108,5 MB,647 kB/s,58 毫秒,HKG,2026-05-11 05:02:49
联通,172.67.68.60,5 MB,648 kB/s,60 毫秒,HKG,2026-05-11 05:10:52
电信,162.159.44.102,4 MB,558 kB/s,49 毫秒,NRT,2026-05-11 05:05:52
电信,172.64.49.104,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 05:04:30
电信,162.159.5.138,4 MB,533 kB/s,73 毫秒,SIN,2026-05-11 05:10:50
电信,162.159.35.20,5 MB,648 kB/s,97 毫秒,SIN,2026-05-11 05:00:32
电信,162.159.1.37,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 05:00:32
