线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 05:35:27
移动,104.26.1.51,5 MB,647 kB/s,202 毫秒,SEA,2026-04-11 05:37:49
移动,104.18.93.172,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 05:27:29
移动,104.17.145.84,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 05:37:49
移动,104.17.172.55,5 MB,647 kB/s,49 毫秒,HKG,2026-04-11 05:35:27
联通,162.159.4.25,5 MB,647 kB/s,285 毫秒,LAX,2026-04-11 05:33:34
联通,104.17.147.68,5 MB,647 kB/s,166 毫秒,SJC,2026-04-11 05:25:27
联通,104.17.145.84,5 MB,645 kB/s,165 毫秒,SJC,2026-04-11 05:37:49
联通,104.17.159.147,5 MB,648 kB/s,171 毫秒,SJC,2026-04-11 05:33:31
联通,162.159.4.36,5 MB,647 kB/s,285 毫秒,LAX,2026-04-11 05:35:31
电信,162.159.41.97,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 05:27:33
电信,198.41.211.212,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 05:23:36
电信,162.159.60.194,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 05:29:33
电信,162.159.32.176,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 05:33:34
电信,162.159.48.113,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 05:29:33
