线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.69,31 MB,4026 kB/s,190 毫秒,SEA,2025-06-12 18:39:03
移动,104.21.237.46,28 MB,3708 kB/s,188 毫秒,SEA,2025-06-12 18:39:03
移动,172.67.173.236,29 MB,3819 kB/s,196 毫秒,SEA,2025-06-12 18:31:08
移动,104.16.46.12,30 MB,3902 kB/s,186 毫秒,SEA,2025-06-12 18:31:08
移动,104.16.47.45,31 MB,4021 kB/s,186 毫秒,SEA,2025-06-12 18:31:08
联通,104.17.127.133,20 MB,2610 kB/s,160 毫秒,SJC,2025-06-12 18:30:38
联通,172.67.237.171,31 MB,3981 kB/s,166 毫秒,LAX,2025-06-12 18:29:45
联通,172.67.46.187,27 MB,3575 kB/s,161 毫秒,LAX,2025-06-12 18:29:45
联通,104.19.239.26,27 MB,3537 kB/s,147 毫秒,SJC,2025-06-12 18:36:25
联通,172.67.109.13,28 MB,3632 kB/s,165 毫秒,LAX,2025-06-12 18:29:45
电信,104.16.125.33,31 MB,4079 kB/s,173 毫秒,LAX,2025-06-12 18:40:36
电信,104.17.255.213,29 MB,3731 kB/s,160 毫秒,SJC,2025-06-12 18:32:26
电信,104.21.237.98,29 MB,3729 kB/s,176 毫秒,LAX,2025-06-12 18:40:36
电信,104.17.159.129,28 MB,3635 kB/s,171 毫秒,SJC,2025-06-12 18:32:26
电信,104.18.29.224,28 MB,3666 kB/s,163 毫秒,LAX,2025-06-12 18:40:36
