线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.53,28 MB,3656 kB/s,161 毫秒,SEA,2025-05-06 17:13:43
移动,104.18.79.36,28 MB,3639 kB/s,175 毫秒,SEA,2025-05-06 17:13:43
移动,104.16.47.37,30 MB,3939 kB/s,190 毫秒,SEA,2025-05-06 17:23:03
移动,104.21.31.88,29 MB,3773 kB/s,151 毫秒,SEA,2025-05-06 17:20:45
移动,104.17.239.120,29 MB,3769 kB/s,167 毫秒,SEA,2025-05-06 17:20:45
联通,104.17.77.178,29 MB,3787 kB/s,156 毫秒,SJC,2025-05-06 17:20:15
联通,104.16.253.239,29 MB,3763 kB/s,157 毫秒,SJC,2025-05-06 17:20:15
联通,104.17.239.31,28 MB,3692 kB/s,156 毫秒,SJC,2025-05-06 17:20:15
联通,104.19.255.35,28 MB,3670 kB/s,160 毫秒,SJC,2025-05-06 17:11:14
联通,104.16.254.64,28 MB,3597 kB/s,141 毫秒,SJC,2025-05-06 17:10:13
电信,104.21.239.206,29 MB,3791 kB/s,165 毫秒,LAX,2025-05-06 17:24:14
电信,172.64.157.198,28 MB,3641 kB/s,179 毫秒,SJC,2025-05-06 17:10:12
电信,172.64.95.145,28 MB,3616 kB/s,177 毫秒,SJC,2025-05-06 17:10:12
电信,104.19.93.196,29 MB,3725 kB/s,164 毫秒,SJC,2025-05-06 17:24:14
电信,104.19.95.225,29 MB,3762 kB/s,162 毫秒,SJC,2025-05-06 17:24:14
