线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.54,29 MB,3785 kB/s,165 毫秒,SEA,2025-06-27 15:20:38
移动,104.21.29.110,29 MB,3718 kB/s,162 毫秒,SEA,2025-06-27 15:27:39
移动,172.67.157.239,30 MB,3888 kB/s,179 毫秒,SEA,2025-06-27 15:24:58
移动,104.16.63.35,31 MB,4024 kB/s,186 毫秒,SEA,2025-06-27 15:24:58
移动,104.17.255.152,30 MB,3896 kB/s,166 毫秒,SEA,2025-06-27 15:20:38
联通,104.16.95.85,26 MB,3329 kB/s,133 毫秒,SJC,2025-06-27 15:29:01
联通,104.18.77.96,27 MB,3582 kB/s,150 毫秒,SJC,2025-06-27 15:22:42
联通,104.21.239.34,27 MB,3540 kB/s,134 毫秒,SJC,2025-06-27 15:21:57
联通,104.24.30.60,22 MB,2872 kB/s,189 毫秒,LAX,2025-06-27 15:27:16
联通,104.22.31.252,30 MB,3879 kB/s,192 毫秒,LAX,2025-06-27 15:27:16
电信,104.21.239.118,29 MB,3798 kB/s,172 毫秒,LAX,2025-06-27 15:17:47
电信,104.19.125.11,31 MB,3996 kB/s,162 毫秒,SJC,2025-06-27 15:31:44
电信,104.19.95.119,31 MB,4077 kB/s,186 毫秒,SJC,2025-06-27 15:24:58
电信,104.19.13.81,28 MB,3591 kB/s,162 毫秒,SJC,2025-06-27 15:24:58
电信,104.19.95.9,31 MB,4071 kB/s,178 毫秒,SJC,2025-06-27 15:31:44
