线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.13.73,33 MB,4225 kB/s,197 毫秒,SJC,2025-05-14 22:05:39
移动,104.18.190.17,30 MB,3946 kB/s,194 毫秒,SEA,2025-05-14 21:58:55
移动,104.16.61.12,33 MB,4322 kB/s,176 毫秒,SEA,2025-05-14 21:58:34
移动,104.27.95.41,34 MB,4380 kB/s,213 毫秒,SJC,2025-05-14 22:06:55
移动,104.22.15.203,33 MB,4304 kB/s,205 毫秒,SJC,2025-05-14 22:05:39
联通,172.66.3.100,28 MB,3626 kB/s,171 毫秒,LAX,2025-05-14 21:55:04
联通,104.18.41.62,31 MB,4069 kB/s,175 毫秒,LAX,2025-05-14 22:02:12
联通,104.18.14.27,29 MB,3723 kB/s,179 毫秒,LAX,2025-05-14 21:55:04
联通,172.64.230.190,30 MB,3894 kB/s,190 毫秒,LAX,2025-05-14 22:04:47
联通,104.18.36.26,27 MB,3578 kB/s,184 毫秒,LAX,2025-05-14 21:54:51
电信,104.18.125.227,30 MB,3907 kB/s,162 毫秒,LAX,2025-05-14 22:05:40
电信,104.21.127.68,33 MB,4330 kB/s,209 毫秒,AMS,2025-05-14 21:53:55
电信,104.21.29.197,34 MB,4408 kB/s,209 毫秒,AMS,2025-05-14 22:05:40
电信,104.19.125.69,21 MB,2692 kB/s,167 毫秒,SJC,2025-05-14 21:59:41
电信,104.21.127.51,29 MB,3797 kB/s,221 毫秒,AMS,2025-05-14 21:55:28
