线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.242,5 MB,642 kB/s,102 毫秒,HKG,2026-08-20 22:27:14
移动,104.25.240.76,5 MB,645 kB/s,122 毫秒,HKG,2026-08-20 22:30:08
移动,104.25.245.179,5 MB,645 kB/s,110 毫秒,HKG,2026-08-20 22:33:09
移动,104.25.247.213,5 MB,645 kB/s,105 毫秒,HKG,2026-08-20 22:36:07
移动,104.21.94.173,5 MB,647 kB/s,115 毫秒,HKG,2026-08-20 22:27:14
联通,104.25.97.250,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 22:34:40
联通,104.21.94.173,5 MB,647 kB/s,188 毫秒,LAX,2026-08-20 22:27:14
联通,104.21.94.43,5 MB,645 kB/s,188 毫秒,LAX,2026-08-20 22:32:11
联通,104.27.75.117,5 MB,645 kB/s,189 毫秒,LAX,2026-08-20 22:25:37
联通,104.21.94.218,5 MB,645 kB/s,188 毫秒,LAX,2026-08-20 22:33:09
电信,104.25.88.99,5 MB,643 kB/s,174 毫秒,FRA,2026-08-20 22:35:21
电信,104.25.248.120,5 MB,647 kB/s,200 毫秒,FRA,2026-08-20 22:36:07
电信,104.25.240.76,5 MB,645 kB/s,207 毫秒,FRA,2026-08-20 22:30:08
电信,104.27.9.161,3 MB,414 kB/s,164 毫秒,FRA,2026-08-20 22:23:22
电信,104.16.119.162,4 MB,549 kB/s,182 毫秒,LAX,2026-08-20 22:36:23
