线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.1.57,5 MB,647 kB/s,210 毫秒,LAX,2026-04-16 07:35:33
移动,104.17.162.113,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 07:35:34
移动,104.16.246.244,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 07:24:31
移动,172.64.48.100,5 MB,647 kB/s,215 毫秒,SJC,2026-04-16 07:30:36
移动,104.17.163.52,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 07:36:28
联通,172.66.42.140,4 MB,494 kB/s,184 毫秒,LAX,2026-04-16 07:35:48
联通,104.17.163.52,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 07:36:28
联通,172.64.48.100,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 07:30:36
联通,104.16.33.147,4 MB,504 kB/s,182 毫秒,LAX,2026-04-16 07:29:54
联通,104.18.83.62,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 07:31:32
电信,162.159.48.14,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 07:25:32
电信,162.159.14.134,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 07:25:30
电信,162.159.16.211,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 07:23:31
电信,162.159.6.27,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 07:29:31
电信,162.159.25.244,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 07:23:31
