线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.38,33 MB,4322 kB/s,231 毫秒,SJC,2025-06-04 01:01:02
移动,104.22.15.2,33 MB,4330 kB/s,201 毫秒,SJC,2025-06-04 00:47:51
移动,104.17.189.49,31 MB,4030 kB/s,230 毫秒,SJC,2025-06-04 00:50:52
移动,172.67.79.136,28 MB,3648 kB/s,165 毫秒,SEA,2025-06-04 00:54:55
移动,172.67.159.92,29 MB,3735 kB/s,190 毫秒,SEA,2025-06-04 00:57:06
联通,104.18.109.166,35 MB,4537 kB/s,183 毫秒,SJC,2025-06-04 00:59:27
联通,104.18.206.180,28 MB,3684 kB/s,198 毫秒,SJC,2025-06-04 00:56:12
联通,104.16.47.207,23 MB,2976 kB/s,190 毫秒,SJC,2025-06-04 00:57:40
联通,104.21.237.10,33 MB,4252 kB/s,169 毫秒,SJC,2025-06-04 00:59:27
联通,104.19.253.40,31 MB,4069 kB/s,183 毫秒,SJC,2025-06-04 00:59:27
电信,104.19.79.166,24 MB,3092 kB/s,172 毫秒,SJC,2025-06-04 00:47:58
电信,104.19.126.117,29 MB,3736 kB/s,159 毫秒,SJC,2025-06-04 00:54:58
电信,104.19.47.124,29 MB,3767 kB/s,165 毫秒,SJC,2025-06-04 00:47:58
电信,104.19.77.189,29 MB,3726 kB/s,157 毫秒,SJC,2025-06-04 00:54:58
电信,104.19.94.61,29 MB,3829 kB/s,162 毫秒,SJC,2025-06-04 00:54:58
