线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.28,5 MB,645 kB/s,104 毫秒,HKG,2026-09-14 07:40:42
移动,104.19.153.147,5 MB,645 kB/s,54 毫秒,HKG,2026-09-14 06:59:55
移动,172.64.146.170,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 06:45:32
移动,104.16.152.209,5 MB,645 kB/s,54 毫秒,HKG,2026-09-14 09:14:33
移动,104.17.23.160,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 06:30:36
联通,104.17.171.155,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 09:23:33
联通,104.16.157.77,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 07:34:32
联通,172.64.147.182,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 08:53:34
联通,104.17.19.21,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 09:27:43
联通,104.21.53.225,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 07:35:38
电信,104.19.224.50,5 MB,645 kB/s,185 毫秒,LAX,2026-09-14 08:25:36
电信,104.19.32.167,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 08:50:33
电信,172.67.77.25,5 MB,647 kB/s,160 毫秒,FRA,2026-09-14 09:18:32
电信,104.16.152.209,5 MB,645 kB/s,182 毫秒,LAX,2026-09-14 09:14:33
电信,104.18.36.95,5 MB,647 kB/s,98 毫秒,SIN,2026-09-14 09:27:36
