线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.242,32 MB,4193 kB/s,192 毫秒,LHR,2025-08-13 18:30:31
移动,104.18.13.20,32 MB,4160 kB/s,187 毫秒,LHR,2025-08-13 18:30:31
移动,104.25.158.38,15 MB,1958 kB/s,217 毫秒,LAX,2025-08-13 18:38:00
移动,104.18.254.190,27 MB,3497 kB/s,197 毫秒,SJC,2025-08-13 18:28:46
移动,172.67.222.68,32 MB,4151 kB/s,196 毫秒,SJC,2025-08-13 18:38:00
联通,104.24.79.224,28 MB,3698 kB/s,171 毫秒,LAX,2025-08-13 18:30:49
联通,104.16.159.85,27 MB,3458 kB/s,152 毫秒,SJC,2025-08-13 18:30:33
联通,104.16.110.47,49 MB,6383 kB/s,146 毫秒,SJC,2025-08-13 18:30:33
联通,104.19.45.220,29 MB,3778 kB/s,171 毫秒,LAX,2025-08-13 18:37:42
联通,104.19.253.248,20 MB,2626 kB/s,164 毫秒,SJC,2025-08-13 18:32:42
电信,104.21.77.240,30 MB,3889 kB/s,234 毫秒,AMS,2025-08-13 18:34:25
电信,172.67.237.150,14 MB,1893 kB/s,245 毫秒,AMS,2025-08-13 18:26:33
电信,104.19.45.14,27 MB,3571 kB/s,178 毫秒,SJC,2025-08-13 18:34:25
电信,104.18.31.237,31 MB,4056 kB/s,187 毫秒,LAX,2025-08-13 18:34:25
电信,104.21.223.25,36 MB,4673 kB/s,250 毫秒,AMS,2025-08-13 18:26:33
