线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.104,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 13:11:31
移动,104.17.144.34,5 MB,645 kB/s,90 毫秒,HKG,2026-04-01 13:07:48
移动,104.17.176.88,5 MB,648 kB/s,49 毫秒,HKG,2026-04-01 13:03:31
移动,104.18.88.11,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 12:59:31
移动,104.16.246.155,5 MB,648 kB/s,50 毫秒,HKG,2026-04-01 13:11:31
联通,162.159.251.232,5 MB,645 kB/s,197 毫秒,LAX,2026-04-01 13:06:31
联通,162.159.45.230,5 MB,647 kB/s,195 毫秒,LAX,2026-04-01 13:03:34
联通,104.17.132.226,5 MB,645 kB/s,140 毫秒,SJC,2026-04-01 13:03:37
联通,162.159.45.48,5 MB,647 kB/s,195 毫秒,LAX,2026-04-01 13:07:35
联通,104.17.129.127,5 MB,645 kB/s,139 毫秒,SJC,2026-04-01 13:03:37
电信,198.41.223.4,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 13:05:39
电信,162.159.45.157,5 MB,647 kB/s,66 毫秒,NRT,2026-04-01 13:09:35
电信,162.159.2.197,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 13:07:37
电信,162.159.45.213,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 13:05:36
电信,162.159.45.38,5 MB,647 kB/s,64 毫秒,NRT,2026-04-01 12:59:40
