线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.97,5 MB,647 kB/s,82 毫秒,HKG,2026-06-03 17:58:28
移动,104.17.151.125,5 MB,648 kB/s,52 毫秒,HKG,2026-06-03 18:03:48
移动,104.16.248.152,5 MB,647 kB/s,57 毫秒,HKG,2026-06-03 18:03:48
移动,104.17.151.203,5 MB,647 kB/s,90 毫秒,HKG,2026-06-03 17:58:28
移动,104.17.150.35,5 MB,647 kB/s,82 毫秒,HKG,2026-06-03 18:02:32
联通,104.25.254.240,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 17:51:49
联通,162.159.0.233,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 17:51:34
联通,172.64.35.233,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 18:01:35
联通,104.21.91.23,5 MB,645 kB/s,185 毫秒,LAX,2026-06-03 17:57:44
联通,108.162.194.221,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 18:03:40
电信,162.159.49.96,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 17:55:37
电信,162.159.6.185,5 MB,648 kB/s,97 毫秒,SIN,2026-06-03 18:05:35
电信,162.159.4.6,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 17:55:37
电信,172.64.49.23,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 18:01:35
电信,162.159.6.158,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 17:55:38
