线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.171,16 MB,2123 kB/s,182 毫秒,LAX,2025-09-18 23:16:28
移动,104.21.46.39,39 MB,5089 kB/s,211 毫秒,LAX,2025-09-18 23:05:43
移动,104.18.13.160,17 MB,2230 kB/s,169 毫秒,SEA,2025-09-18 23:14:04
移动,104.18.109.107,24 MB,3184 kB/s,208 毫秒,SJC,2025-09-18 23:06:08
移动,104.17.255.50,12 MB,1550 kB/s,215 毫秒,SEA,2025-09-18 23:13:44
联通,104.21.238.232,27 MB,3568 kB/s,138 毫秒,SJC,2025-09-18 23:09:42
联通,104.18.94.167,32 MB,4162 kB/s,158 毫秒,SJC,2025-09-18 23:12:07
联通,172.64.158.143,32 MB,4149 kB/s,174 毫秒,SJC,2025-09-18 23:13:03
联通,104.16.63.145,35 MB,4601 kB/s,168 毫秒,SJC,2025-09-18 23:05:42
联通,104.18.190.58,28 MB,3681 kB/s,158 毫秒,LAX,2025-09-18 23:12:07
电信,104.19.143.112,29 MB,3738 kB/s,191 毫秒,LAX,2025-09-18 23:08:27
电信,172.64.66.164,36 MB,4664 kB/s,177 毫秒,SJC,2025-09-18 23:02:19
电信,172.66.1.131,13 MB,1692 kB/s,199 毫秒,SJC,2025-09-18 23:02:19
电信,104.18.42.50,9 MB,1202 kB/s,202 毫秒,SJC,2025-09-18 23:02:19
电信,104.21.207.183,15 MB,1963 kB/s,241 毫秒,AMS,2025-09-18 23:08:27
