线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.76,5 MB,645 kB/s,117 毫秒,HKG,2026-03-14 19:11:03
移动,104.17.130.57,5 MB,645 kB/s,333 毫秒,SJC,2026-03-14 19:11:47
移动,104.17.130.34,5 MB,647 kB/s,333 毫秒,SJC,2026-03-14 19:09:45
移动,104.19.56.72,5 MB,645 kB/s,123 毫秒,HKG,2026-03-14 19:11:46
移动,104.17.249.36,5 MB,645 kB/s,210 毫秒,SEA,2026-03-14 19:19:45
联通,162.159.23.253,5 MB,647 kB/s,200 毫秒,LAX,2026-03-14 19:18:43
联通,104.17.130.171,5 MB,645 kB/s,170 毫秒,SJC,2026-03-14 19:17:44
联通,104.17.130.151,5 MB,647 kB/s,146 毫秒,SJC,2026-03-14 19:07:44
联通,162.159.4.80,5 MB,647 kB/s,201 毫秒,LAX,2026-03-14 19:07:38
联通,104.16.250.28,4 MB,588 kB/s,198 毫秒,LAX,2026-03-14 19:17:12
电信,162.159.45.155,5 MB,647 kB/s,47 毫秒,NRT,2026-03-14 19:07:38
电信,162.159.45.194,5 MB,647 kB/s,48 毫秒,NRT,2026-03-14 19:12:38
电信,162.159.62.133,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 19:17:42
电信,162.159.39.111,5 MB,647 kB/s,48 毫秒,NRT,2026-03-14 19:14:45
电信,162.159.62.147,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 19:15:41
