线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.175,24 MB,3118 kB/s,164 毫秒,SEA,2025-09-09 18:56:24
移动,104.17.95.146,30 MB,3865 kB/s,171 毫秒,SJC,2025-09-09 18:52:01
移动,104.18.78.92,24 MB,3111 kB/s,165 毫秒,SEA,2025-09-09 18:56:24
移动,104.18.222.251,72 MB,9216 kB/s,177 毫秒,SJC,2025-09-09 18:52:01
移动,104.16.47.41,31 MB,4094 kB/s,165 毫秒,SEA,2025-09-09 18:48:45
联通,104.18.78.214,29 MB,3761 kB/s,153 毫秒,SJC,2025-09-09 18:56:02
联通,104.18.174.250,28 MB,3668 kB/s,134 毫秒,SJC,2025-09-09 18:49:54
联通,104.18.125.240,28 MB,3598 kB/s,146 毫秒,SJC,2025-09-09 18:59:43
联通,104.16.93.138,47 MB,6135 kB/s,154 毫秒,SJC,2025-09-09 18:56:02
联通,104.16.173.221,27 MB,3556 kB/s,150 毫秒,SJC,2025-09-09 18:52:44
电信,104.18.254.1,35 MB,4541 kB/s,172 毫秒,SJC,2025-09-09 19:02:52
电信,172.67.237.152,68 MB,8820 kB/s,235 毫秒,AMS,2025-09-09 19:02:52
