线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.131.130,5 MB,645 kB/s,206 毫秒,LAX,2026-09-15 12:09:58
移动,104.16.104.13,5 MB,645 kB/s,207 毫秒,LAX,2026-09-15 11:59:59
移动,104.19.238.155,5 MB,645 kB/s,205 毫秒,LAX,2026-09-15 12:09:58
移动,104.17.98.119,5 MB,647 kB/s,58 毫秒,HKG,2026-09-15 12:00:36
移动,104.21.21.232,5 MB,645 kB/s,185 毫秒,SEA,2026-09-15 12:01:57
联通,104.18.37.161,5 MB,645 kB/s,190 毫秒,LAX,2026-09-15 12:08:38
联通,104.20.43.93,5 MB,641 kB/s,192 毫秒,LAX,2026-09-15 12:00:47
联通,172.67.220.75,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 11:58:01
联通,172.67.240.139,5 MB,643 kB/s,172 毫秒,LAX,2026-09-15 11:58:01
联通,104.17.189.22,5 MB,644 kB/s,190 毫秒,LAX,2026-09-15 12:03:38
电信,104.17.58.13,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 09:58:34
电信,104.17.8.200,5 MB,645 kB/s,187 毫秒,LAX,2026-09-15 10:25:47
电信,104.17.223.158,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 12:09:37
电信,172.64.148.207,5 MB,645 kB/s,72 毫秒,SIN,2026-09-15 12:04:39
电信,104.17.146.244,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 09:19:34
